Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-24,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.22,1410.0
2026-03-24,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.87,1410.0
2026-03-24,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.45,1410.0
2026-03-24,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.51,1410.0
2026-03-24,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.51,1410.0
2026-03-24,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.51,1410.0
2026-03-24,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.45,1410.0
2026-03-24,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.51,1410.0
2026-03-24,Triples Especiales,12 unidades,25000.0,17.73,1410.0
2026-03-24,Triples Especiales,24 unidades,46000.0,32.62,1410.0
2026-03-24,Triples Especiales,48 unidades,80000.0,56.74,1410.0
2026-03-24,Triples Especiales,96 unidades,138000.0,97.87,1410.0
2026-03-25,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.9,1405.0
2026-03-25,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.47,1405.0
2026-03-25,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.48,1405.0
2026-03-25,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.63,1405.0
2026-03-25,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.48,1405.0
2026-03-25,Sandwiches Calientes,Frankfurt Graten,6500.0,4.63,1405.0
2026-03-25,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.98,1405.0
2026-03-25,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.47,1405.0
2026-03-25,Sandwiches Calientes,Calamares Graten,16000.0,11.39,1405.0
2026-03-25,Sandwiches Calientes,Mejillones Graten,16000.0,11.39,1405.0
2026-03-25,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.47,1405.0
2026-03-25,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.9,1405.0
2026-03-25,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.9,1405.0
2026-03-25,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.9,1405.0
2026-03-25,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.25,1405.0
2026-03-25,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.25,1405.0
2026-03-25,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.25,1405.0
2026-03-25,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.9,1405.0
2026-03-25,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.47,1405.0
2026-03-25,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.54,1405.0
2026-03-25,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.47,1405.0
2026-03-25,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.54,1405.0
2026-03-25,Triples Especiales,12 unidades,25000.0,17.79,1405.0
2026-03-25,Triples Especiales,24 unidades,46000.0,32.74,1405.0
2026-03-25,Triples Especiales,48 unidades,80000.0,56.94,1405.0
2026-03-25,Triples Especiales,96 unidades,138000.0,98.22,1405.0
2026-03-26,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.96,1395.0
2026-03-26,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.53,1395.0
2026-03-26,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.52,1395.0
2026-03-26,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.66,1395.0
2026-03-26,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.52,1395.0
2026-03-26,Sandwiches Calientes,Frankfurt Graten,6500.0,4.66,1395.0
2026-03-26,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,5.02,1395.0
2026-03-26,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.53,1395.0
2026-03-26,Sandwiches Calientes,Calamares Graten,16000.0,11.47,1395.0
2026-03-26,Sandwiches Calientes,Mejillones Graten,16000.0,11.47,1395.0
2026-03-26,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.53,1395.0
2026-03-26,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.96,1395.0
2026-03-26,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.96,1395.0
2026-03-26,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.96,1395.0
2026-03-26,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.32,1395.0
2026-03-26,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.32,1395.0
2026-03-26,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.32,1395.0
2026-03-26,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.96,1395.0
2026-03-26,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.53,1395.0
2026-03-26,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.6,1395.0
2026-03-26,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.53,1395.0
2026-03-26,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.6,1395.0
2026-03-26,Triples Especiales,12 unidades,25000.0,17.92,1395.0
2026-03-26,Triples Especiales,24 unidades,46000.0,32.97,1395.0
2026-03-26,Triples Especiales,48 unidades,80000.0,57.35,1395.0
2026-03-26,Triples Especiales,96 unidades,138000.0,98.92,1395.0
2026-03-27,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.99,1390.0
2026-03-27,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.55,1390.0
2026-03-27,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.53,1390.0
2026-03-27,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.68,1390.0
2026-03-27,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.53,1390.0
2026-03-27,Sandwiches Calientes,Frankfurt Graten,6500.0,4.68,1390.0
2026-03-27,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,5.04,1390.0
2026-03-27,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.55,1390.0
2026-03-27,Sandwiches Calientes,Calamares Graten,16000.0,11.51,1390.0
2026-03-27,Sandwiches Calientes,Mejillones Graten,16000.0,11.51,1390.0
2026-03-27,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.55,1390.0
2026-03-27,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.99,1390.0
2026-03-27,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.99,1390.0
2026-03-27,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.99,1390.0
2026-03-27,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.35,1390.0
2026-03-27,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.35,1390.0
2026-03-27,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.35,1390.0
2026-03-27,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.99,1390.0
2026-03-27,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.55,1390.0
2026-03-27,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.63,1390.0
2026-03-27,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.55,1390.0
2026-03-27,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.63,1390.0
2026-03-27,Triples Especiales,12 unidades,25000.0,17.99,1390.0
2026-03-27,Triples Especiales,24 unidades,46000.0,33.09,1390.0
2026-03-27,Triples Especiales,48 unidades,80000.0,57.55,1390.0
2026-03-27,Triples Especiales,96 unidades,138000.0,99.28,1390.0
2026-03-28,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.9,1405.0
2026-03-28,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.47,1405.0
2026-03-28,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.48,1405.0
2026-03-28,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.63,1405.0
2026-03-28,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.48,1405.0
2026-03-28,Sandwiches Calientes,Frankfurt Graten,6500.0,4.63,1405.0
2026-03-28,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.98,1405.0
2026-03-28,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.47,1405.0
2026-03-28,Sandwiches Calientes,Calamares Graten,16000.0,11.39,1405.0
2026-03-28,Sandwiches Calientes,Mejillones Graten,16000.0,11.39,1405.0
2026-03-28,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.47,1405.0
2026-03-28,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.9,1405.0
2026-03-28,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.9,1405.0
2026-03-28,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.9,1405.0
2026-03-28,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.25,1405.0
2026-03-28,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.25,1405.0
2026-03-28,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.25,1405.0
2026-03-28,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.9,1405.0
2026-03-28,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.47,1405.0
2026-03-28,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.54,1405.0
2026-03-28,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.47,1405.0
2026-03-28,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.54,1405.0
2026-03-28,Triples Especiales,12 unidades,25000.0,17.79,1405.0
2026-03-28,Triples Especiales,24 unidades,46000.0,32.74,1405.0
2026-03-28,Triples Especiales,48 unidades,80000.0,56.94,1405.0
2026-03-28,Triples Especiales,96 unidades,138000.0,98.22,1405.0
2026-03-29,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.9,1405.0
2026-03-29,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.47,1405.0
2026-03-29,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.48,1405.0
2026-03-29,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.63,1405.0
2026-03-29,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.48,1405.0
2026-03-29,Sandwiches Calientes,Frankfurt Graten,6500.0,4.63,1405.0
2026-03-29,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.98,1405.0
2026-03-29,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.47,1405.0
2026-03-29,Sandwiches Calientes,Calamares Graten,16000.0,11.39,1405.0
2026-03-29,Sandwiches Calientes,Mejillones Graten,16000.0,11.39,1405.0
2026-03-29,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.47,1405.0
2026-03-29,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.9,1405.0
2026-03-29,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.9,1405.0
2026-03-29,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.9,1405.0
2026-03-29,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.25,1405.0
2026-03-29,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.25,1405.0
2026-03-29,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.25,1405.0
2026-03-29,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.9,1405.0
2026-03-29,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.47,1405.0
2026-03-29,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.54,1405.0
2026-03-29,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.47,1405.0
2026-03-29,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.54,1405.0
2026-03-29,Triples Especiales,12 unidades,25000.0,17.79,1405.0
2026-03-29,Triples Especiales,24 unidades,46000.0,32.74,1405.0
2026-03-29,Triples Especiales,48 unidades,80000.0,56.94,1405.0
2026-03-29,Triples Especiales,96 unidades,138000.0,98.22,1405.0
2026-03-30,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.83,1415.0
2026-03-30,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.42,1415.0
2026-03-30,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.45,1415.0
2026-03-30,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.59,1415.0
2026-03-30,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.45,1415.0
2026-03-30,Sandwiches Calientes,Frankfurt Graten,6500.0,4.59,1415.0
2026-03-30,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.95,1415.0
2026-03-30,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.42,1415.0
2026-03-30,Sandwiches Calientes,Calamares Graten,16000.0,11.31,1415.0
2026-03-30,Sandwiches Calientes,Mejillones Graten,16000.0,11.31,1415.0
2026-03-30,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.42,1415.0
2026-03-30,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-03-30,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.83,1415.0
2026-03-30,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.83,1415.0
2026-03-30,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.19,1415.0
2026-03-30,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.19,1415.0
2026-03-30,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.19,1415.0
2026-03-30,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.83,1415.0
2026-03-30,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.42,1415.0
2026-03-30,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.48,1415.0
2026-03-30,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.42,1415.0
2026-03-30,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.48,1415.0
2026-03-30,Triples Especiales,12 unidades,25000.0,17.67,1415.0
2026-03-30,Triples Especiales,24 unidades,46000.0,32.51,1415.0
2026-03-30,Triples Especiales,48 unidades,80000.0,56.54,1415.0
2026-03-30,Triples Especiales,96 unidades,138000.0,97.53,1415.0
2026-03-31,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.87,1410.0
2026-03-31,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.45,1410.0
2026-03-31,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.47,1410.0
2026-03-31,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.61,1410.0
2026-03-31,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.47,1410.0
2026-03-31,Sandwiches Calientes,Frankfurt Graten,6500.0,4.61,1410.0
2026-03-31,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.96,1410.0
2026-03-31,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.45,1410.0
2026-03-31,Sandwiches Calientes,Calamares Graten,16000.0,11.35,1410.0
2026-03-31,Sandwiches Calientes,Mejillones Graten,16000.0,11.35,1410.0
2026-03-31,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.45,1410.0
2026-03-31,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.87,1410.0
2026-03-31,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.87,1410.0
2026-03-31,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.87,1410.0
2026-03-31,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.22,1410.0
2026-03-31,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.22,1410.0
2026-03-31,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.22,1410.0
2026-03-31,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.87,1410.0
2026-03-31,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.45,1410.0
2026-03-31,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.51,1410.0
2026-03-31,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.51,1410.0
